rank,word,freq,cum_pct,region,root
1,yang,0,0,R1,
2,dan,0,0,R1,
3,di,0,0,R1,
4,itu,0,0,R1,
5,dengan,0,0,R1,
6,ini,0,0,R1,
7,untuk,0,0,R1,
8,tidak,0,0,R1,
9,dari,0,0,R1,
10,dalam,0,0,R1,
11,akan,0,0,R1,
12,pada,0,0,R1,
13,juga,0,0,R1,
14,saya,0,0,R1,
15,ke,0,0,R1,
16,ada,0,0,R1,
17,adalah,0,0,R1,
18,kamu,0,0,R1,
19,bisa,0,0,R1,
20,sudah,0,0,R1,
21,mau,0,0,R1,
22,apa,0,0,R1,
23,orang,0,0,R1,
24,kita,0,0,R1,
25,dia,0,0,R1,
26,tahu,0,0,R1,
27,mereka,0,0,R1,
28,kalau,0,0,R1,
29,belum,0,0,R1,
30,lagi,0,0,R1,
31,harus,0,0,R1,
32,bagaimana,0,0,R1,
33,karena,0,0,R1,
34,hanya,0,0,R1,
35,lebih,0,0,R1,
36,baik,0,0,R1,
37,masih,0,0,R1,
38,sangat,0,0,R1,
39,tapi,0,0,R1,
40,seperti,0,0,R1,
41,makan,0,0,R1,makan
42,pergi,0,0,R1,pergi
43,datang,0,0,R1,datang
44,melihat,0,0,R1,lihat
45,bekerja,0,0,R1,kerja
46,belajar,0,0,R1,ajar
47,membaca,0,0,R2,baca
48,menulis,0,0,R2,tulis
49,berbicara,0,0,R2,bicara
50,tinggal,0,0,R2,tinggal
51,bukan,0,0,R1,
52,jadi,0,0,R1,jadi
53,semua,0,0,R1,
54,sama,0,0,R1,
55,satu,0,0,R1,
56,dua,0,0,R1,
57,tiga,0,0,R1,
58,hari,0,0,R1,
59,waktu,0,0,R1,
60,tahun,0,0,R1,
61,sekarang,0,0,R1,
62,nanti,0,0,R1,
63,kemarin,0,0,R1,
64,besok,0,0,R1,
65,sini,0,0,R1,
66,situ,0,0,R1,
67,sana,0,0,R1,
68,mana,0,0,R1,
69,siapa,0,0,R1,
70,kenapa,0,0,R1,
71,kapan,0,0,R1,
72,banyak,0,0,R1,
73,sedikit,0,0,R1,
74,besar,0,0,R1,besar
75,kecil,0,0,R1,kecil
76,baru,0,0,R1,baru
77,lama,0,0,R1,lama
78,cepat,0,0,R1,cepat
79,enak,0,0,R1,
80,bagus,0,0,R1,
81,jelek,0,0,R2,
82,cantik,0,0,R2,
83,ganteng,0,0,R2,
84,rumah,0,0,R1,
85,jalan,0,0,R1,jalan
86,kota,0,0,R2,
87,negara,0,0,R2,
88,teman,0,0,R1,
89,keluarga,0,0,R2,
90,ibu,0,0,R1,
91,ayah,0,0,R1,
92,nama,0,0,R1,
93,kabar,0,0,R1,
94,selamat,0,0,R1,
95,pagi,0,0,R1,
96,siang,0,0,R1,
97,sore,0,0,R1,
98,malam,0,0,R1,
99,terima,0,0,R1,terima
100,kasih,0,0,R1,
101,maaf,0,0,R1,
102,tolong,0,0,R1,tolong
103,sampai,0,0,R1,
104,jumpa,0,0,R2,temu
105,dengar,0,0,R1,dengar
106,minum,0,0,R1,minum
107,tidur,0,0,R1,tidur
108,bangun,0,0,R2,bangun
109,mandi,0,0,R2,mandi
110,pulang,0,0,R1,pulang
111,masuk,0,0,R1,masuk
112,keluar,0,0,R1,keluar
113,duduk,0,0,R2,duduk
114,berdiri,0,0,R2,diri
115,bayar,0,0,R2,bayar
116,harga,0,0,R2,
117,uang,0,0,R1,
118,mahal,0,0,R2,
119,murah,0,0,R2,
120,pasar,0,0,R2,
